chemotype,compound_id,compound_name,compound_class,organism,strain,reference_id,match_level,unit,serum_condition,free_mic,serum_mic,free_censored,serum_censored,serum_shift,shift_relation,log10_serum_shift,pairing_confidence,intrinsic_potency_free_mic_uM,intrinsic_potency_pMIC,acyl_tail_type,acyl_tail_geometry
papulacandin,PAPU-0002,Papulacandin B,papulacandin,Candida albicans,ATCC 62376,PAPER-1995-JACKSON,strain_within_study,ug/mL,50% mouse serum,1.56,100.0,False,True,64.1026,>=,1.8069,high,1.7325,5.7613,C16 unsaturated fatty acid residue,
papulacandin,PAPU-0066,Fusacandin A,papulacandin_class_natural_product,Candida tropicalis,NRRL Y-112,PAPER-1995-JACKSON,strain_within_study,ug/mL,50% mouse serum,6.25,100.0,False,True,16.0,>=,1.2041,high,6.1126,5.2138,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0002,Papulacandin B,papulacandin,Candida tropicalis,NRRL Y-112,PAPER-1995-JACKSON,strain_within_study,ug/mL,50% mouse serum,6.25,100.0,False,True,16.0,>=,1.2041,high,6.9412,5.1586,C16 unsaturated fatty acid residue,
papulacandin,PAPU-0066,Fusacandin A,papulacandin_class_natural_product,Candida kefyr,ATCC 28838,PAPER-1995-JACKSON,strain_within_study,ug/mL,50% mouse serum,6.25,100.0,False,True,16.0,>=,1.2041,high,6.1126,5.2138,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0002,Papulacandin B,papulacandin,Candida kefyr,ATCC 28838,PAPER-1995-JACKSON,strain_within_study,ug/mL,50% mouse serum,3.12,100.0,False,True,32.0513,>=,1.5058,high,3.4651,5.4603,C16 unsaturated fatty acid residue,
papulacandin,PAPU-0066,Fusacandin A,papulacandin_class_natural_product,Torulopsis glabrata,ATCC 15545,PAPER-1995-JACKSON,strain_within_study,ug/mL,50% mouse serum,3.12,100.0,False,True,32.0513,>=,1.5058,high,3.0514,5.5155,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0002,Papulacandin B,papulacandin,Torulopsis glabrata,ATCC 15545,PAPER-1995-JACKSON,strain_within_study,ug/mL,50% mouse serum,6.25,100.0,False,True,16.0,>=,1.2041,high,6.9412,5.1586,C16 unsaturated fatty acid residue,
papulacandin,PAPU-0066,Fusacandin A,papulacandin_class_natural_product,Cryptococcus albidus,ATCC 34140,PAPER-1995-JACKSON,strain_within_study,ug/mL,50% mouse serum,100.0,100.0,True,True,1.0,~,0.0,high,97.8022,4.0097,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0002,Papulacandin B,papulacandin,Cryptococcus albidus,ATCC 34140,PAPER-1995-JACKSON,strain_within_study,ug/mL,50% mouse serum,6.25,100.0,False,True,16.0,>=,1.2041,high,6.9412,5.1586,C16 unsaturated fatty acid residue,
papulacandin,PAPU-0066,Fusacandin A,papulacandin_class_natural_product,Saccharomyces cerevisiae,GS1-36,PAPER-1995-JACKSON,strain_within_study,ug/mL,50% mouse serum,3.12,100.0,False,True,32.0513,>=,1.5058,high,3.0514,5.5155,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0002,Papulacandin B,papulacandin,Saccharomyces cerevisiae,GS1-36,PAPER-1995-JACKSON,strain_within_study,ug/mL,50% mouse serum,6.25,100.0,False,True,16.0,>=,1.2041,high,6.9412,5.1586,C16 unsaturated fatty acid residue,
papulacandin,PAPU-0066,Fusacandin A,papulacandin_class_natural_product,Aspergillus niger,ATCC 16404,PAPER-1995-JACKSON,strain_within_study,ug/mL,50% mouse serum,6.25,100.0,False,True,16.0,>=,1.2041,high,6.1126,5.2138,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0002,Papulacandin B,papulacandin,Aspergillus niger,ATCC 16404,PAPER-1995-JACKSON,strain_within_study,ug/mL,50% mouse serum,12.5,100.0,False,True,8.0,>=,0.9031,high,13.8825,4.8575,C16 unsaturated fatty acid residue,
papulacandin,PAPU-0002,Papulacandin B,papulacandin,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.2,100.0,False,True,500.0,>=,2.699,high,0.2221,6.6534,C16 unsaturated fatty acid residue,
papulacandin,PAPU-0002,Papulacandin B,papulacandin,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,100.0,False,True,128.2051,>=,2.1079,high,0.8663,6.0623,C16 unsaturated fatty acid residue,
papulacandin,PAPU-0002,Papulacandin B,papulacandin,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,100.0,False,True,128.2051,>=,2.1079,high,0.8663,6.0623,C16 unsaturated fatty acid residue,
papulacandin,PAPU-0002,Papulacandin B,papulacandin,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.39,100.0,False,True,256.4103,>=,2.4089,high,0.4331,6.3634,C16 unsaturated fatty acid residue,
papulacandin,PAPU-0002,Papulacandin B,papulacandin,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.39,100.0,False,True,256.4103,>=,2.4089,high,0.4331,6.3634,C16 unsaturated fatty acid residue,
papulacandin,PAPU-0066,Fusacandin A,papulacandin_class_natural_product,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,100.0,False,True,64.1026,>=,1.8069,high,1.5257,5.8165,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0066,Fusacandin A,papulacandin_class_natural_product,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,100.0,False,True,128.2051,>=,2.1079,high,0.7629,6.1176,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0066,Fusacandin A,papulacandin_class_natural_product,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,100.0,False,True,128.2051,>=,2.1079,high,0.7629,6.1176,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0066,Fusacandin A,papulacandin_class_natural_product,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,100.0,False,True,128.2051,>=,2.1079,high,0.7629,6.1176,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0066,Fusacandin A,papulacandin_class_natural_product,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,100.0,False,True,64.1026,>=,1.8069,high,1.5257,5.8165,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0067,Fusacandin B,papulacandin_class_natural_product,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,50.0,100.0,False,True,2.0,>=,0.301,high,57.3153,4.2417,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0067,Fusacandin B,papulacandin_class_natural_product,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,25.0,100.0,False,True,4.0,>=,0.6021,high,28.6576,4.5428,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0067,Fusacandin B,papulacandin_class_natural_product,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,25.0,100.0,False,True,4.0,>=,0.6021,high,28.6576,4.5428,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0067,Fusacandin B,papulacandin_class_natural_product,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,100.0,100.0,True,True,1.0,~,0.0,high,114.6305,3.9407,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0067,Fusacandin B,papulacandin_class_natural_product,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,50.0,100.0,False,True,2.0,>=,0.301,high,57.3153,4.2417,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0071,Fusacandin analog 6a,fusacandin_derivative,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,100.0,False,True,64.1026,>=,1.8069,high,1.5051,5.8224,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0071,Fusacandin analog 6a,fusacandin_derivative,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,100.0,False,True,128.2051,>=,2.1079,high,0.7525,6.1235,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0071,Fusacandin analog 6a,fusacandin_derivative,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,100.0,False,True,64.1026,>=,1.8069,high,1.5051,5.8224,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0071,Fusacandin analog 6a,fusacandin_derivative,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,100.0,False,True,64.1026,>=,1.8069,high,1.5051,5.8224,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0071,Fusacandin analog 6a,fusacandin_derivative,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,3.12,100.0,False,True,32.0513,>=,1.5058,high,3.0102,5.5214,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0072,Fusacandin analog 6b,fusacandin_derivative,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,100.0,100.0,True,True,1.0,~,0.0,high,109.3639,3.9611,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0072,Fusacandin analog 6b,fusacandin_derivative,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,100.0,100.0,True,True,1.0,~,0.0,high,109.3639,3.9611,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0072,Fusacandin analog 6b,fusacandin_derivative,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,100.0,100.0,True,True,1.0,~,0.0,high,109.3639,3.9611,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0072,Fusacandin analog 6b,fusacandin_derivative,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,100.0,100.0,True,True,1.0,~,0.0,high,109.3639,3.9611,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0072,Fusacandin analog 6b,fusacandin_derivative,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,100.0,100.0,True,True,1.0,~,0.0,high,109.3639,3.9611,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0073,Fusacandin analog 6c,fusacandin_derivative,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,12.5,100.0,False,True,8.0,>=,0.9031,high,12.1773,4.9145,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0073,Fusacandin analog 6c,fusacandin_derivative,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,12.5,100.0,False,True,8.0,>=,0.9031,high,12.1773,4.9145,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0073,Fusacandin analog 6c,fusacandin_derivative,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,6.25,100.0,False,True,16.0,>=,1.2041,high,6.0886,5.2155,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0073,Fusacandin analog 6c,fusacandin_derivative,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,12.5,100.0,False,True,8.0,>=,0.9031,high,12.1773,4.9145,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0073,Fusacandin analog 6c,fusacandin_derivative,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,12.5,100.0,False,True,8.0,>=,0.9031,high,12.1773,4.9145,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0074,Fusacandin analog 6d,fusacandin_derivative,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,12.5,100.0,False,True,8.0,>=,0.9031,high,12.8022,4.8927,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0074,Fusacandin analog 6d,fusacandin_derivative,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,6.25,100.0,False,True,16.0,>=,1.2041,high,6.4011,5.1937,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0074,Fusacandin analog 6d,fusacandin_derivative,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,12.5,100.0,False,True,8.0,>=,0.9031,high,12.8022,4.8927,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0074,Fusacandin analog 6d,fusacandin_derivative,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,6.25,100.0,False,True,16.0,>=,1.2041,high,6.4011,5.1937,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0074,Fusacandin analog 6d,fusacandin_derivative,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,12.5,100.0,False,True,8.0,>=,0.9031,high,12.8022,4.8927,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0075,Fusacandin analog 6e,fusacandin_derivative,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,3.12,100.0,False,True,32.0513,>=,1.5058,high,3.0219,5.5197,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0075,Fusacandin analog 6e,fusacandin_derivative,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,100.0,False,True,128.2051,>=,2.1079,high,0.7555,6.1218,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0075,Fusacandin analog 6e,fusacandin_derivative,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,3.12,100.0,False,True,32.0513,>=,1.5058,high,3.0219,5.5197,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0075,Fusacandin analog 6e,fusacandin_derivative,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,100.0,False,True,64.1026,>=,1.8069,high,1.511,5.8207,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0075,Fusacandin analog 6e,fusacandin_derivative,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,100.0,False,True,64.1026,>=,1.8069,high,1.511,5.8207,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0076,Fusacandin analog 6f,fusacandin_derivative,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,3.12,50.0,False,False,16.0256,=,1.2048,high,3.0397,5.5172,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0076,Fusacandin analog 6f,fusacandin_derivative,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,50.0,False,False,64.1026,=,1.8069,high,0.7599,6.1192,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0076,Fusacandin analog 6f,fusacandin_derivative,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,50.0,False,False,32.0513,=,1.5058,high,1.5199,5.8182,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0076,Fusacandin analog 6f,fusacandin_derivative,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,100.0,False,True,128.2051,>=,2.1079,high,0.7599,6.1192,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0076,Fusacandin analog 6f,fusacandin_derivative,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,3.12,25.0,False,False,8.0128,=,0.9038,high,3.0397,5.5172,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0077,Fusacandin analog 6g,fusacandin_derivative,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,3.12,50.0,False,False,16.0256,=,1.2048,high,3.0397,5.5172,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0077,Fusacandin analog 6g,fusacandin_derivative,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,3.12,50.0,False,False,16.0256,=,1.2048,high,3.0397,5.5172,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0077,Fusacandin analog 6g,fusacandin_derivative,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,3.12,50.0,False,False,16.0256,=,1.2048,high,3.0397,5.5172,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0077,Fusacandin analog 6g,fusacandin_derivative,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,50.0,False,False,32.0513,=,1.5058,high,1.5199,5.8182,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0077,Fusacandin analog 6g,fusacandin_derivative,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,6.25,100.0,False,False,16.0,=,1.2041,high,6.0892,5.2154,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0078,Fusacandin analog 6h,fusacandin_derivative,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,25.0,False,False,16.0256,=,1.2048,high,1.4851,5.8282,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0078,Fusacandin analog 6h,fusacandin_derivative,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.39,25.0,False,False,64.1026,=,1.8069,high,0.3713,6.4303,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0078,Fusacandin analog 6h,fusacandin_derivative,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.39,25.0,False,False,64.1026,=,1.8069,high,0.3713,6.4303,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0078,Fusacandin analog 6h,fusacandin_derivative,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,25.0,False,False,32.0513,=,1.5058,high,0.7426,6.1293,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0078,Fusacandin analog 6h,fusacandin_derivative,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,25.0,False,False,16.0256,=,1.2048,high,1.4851,5.8282,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0079,Fusacandin analog 6i,fusacandin_derivative,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,3.12,50.0,False,False,16.0256,=,1.2048,high,2.8985,5.5378,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0079,Fusacandin analog 6i,fusacandin_derivative,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,3.12,100.0,False,False,32.0513,=,1.5058,high,2.8985,5.5378,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0079,Fusacandin analog 6i,fusacandin_derivative,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,3.12,50.0,False,False,16.0256,=,1.2048,high,2.8985,5.5378,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0079,Fusacandin analog 6i,fusacandin_derivative,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,6.25,100.0,False,False,16.0,=,1.2041,high,5.8063,5.2361,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0079,Fusacandin analog 6i,fusacandin_derivative,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,3.12,100.0,False,False,32.0513,=,1.5058,high,2.8985,5.5378,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0080,Fusacandin analog 6j,fusacandin_derivative,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,12.5,False,False,16.0256,=,1.2048,high,0.7411,6.1301,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0080,Fusacandin analog 6j,fusacandin_derivative,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,12.5,False,False,16.0256,=,1.2048,high,0.7411,6.1301,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0080,Fusacandin analog 6j,fusacandin_derivative,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,12.5,False,False,16.0256,=,1.2048,high,0.7411,6.1301,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0080,Fusacandin analog 6j,fusacandin_derivative,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,25.0,False,False,16.0256,=,1.2048,high,1.4823,5.8291,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0080,Fusacandin analog 6j,fusacandin_derivative,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,12.5,False,False,16.0256,=,1.2048,high,0.7411,6.1301,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0081,Fusacandin analog 6k,fusacandin_derivative,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,12.5,False,False,8.0128,=,0.9038,high,1.3824,5.8594,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0081,Fusacandin analog 6k,fusacandin_derivative,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,12.5,False,False,16.0256,=,1.2048,high,0.6912,6.1604,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0081,Fusacandin analog 6k,fusacandin_derivative,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,12.5,False,False,16.0256,=,1.2048,high,0.6912,6.1604,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0081,Fusacandin analog 6k,fusacandin_derivative,Candida albicans,ATCC 38247,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,3.12,25.0,False,False,8.0128,=,0.9038,high,2.7648,5.5583,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0081,Fusacandin analog 6k,fusacandin_derivative,Candida albicans,ATCC 62376,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,0.78,12.5,False,False,16.0256,=,1.2048,high,0.6912,6.1604,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0082,Fusacandin analog 6l,fusacandin_derivative,Candida albicans,ATCC 10231,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,3.12,50.0,False,False,16.0256,=,1.2048,high,2.9202,5.5346,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0082,Fusacandin analog 6l,fusacandin_derivative,Candida albicans,579a,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,1.56,50.0,False,False,32.0513,=,1.5058,high,1.4601,5.8356,Fusacandin A C-3 lipophilic side chain retained,
papulacandin,PAPU-0082,Fusacandin analog 6l,fusacandin_derivative,Candida albicans,CCH 442,PAPER-1996-YEUNG,strain_within_study,ug/mL,50% mouse serum,3.12,100.0,False,False,32.0513,=,1.5058,high,2.9202,5.5346,Fusacandin A C-3 lipophilic side chain retained,
